original,sanitized,longitude,latitude
МОСКВА,Москва,37.622504,55.753215
ОБЛ САРАТОВСКАЯ,Саратовская область,46.797223,51.578529
ОБЛ ВОЛГОГРАДСКАЯ,Волгоградская область,44.151406,49.615821
ЧЕЛЯБИНСКАЯ ОБЛАСТЬ,Челябинская область,60.395641,54.446199
СТАВРОПОЛЬСКИЙ КРАЙ,Ставропольский край,43.344521,44.953551
ОБЛ НИЖЕГОРОДСКАЯ,Нижегородская область,44.279559,56.595648
МОСКОВСКАЯ ОБЛ,Московская область,37.380031,55.815792
ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА,Ханты-Мансийский автономный округ,65.897508,61.588912
КРАЙ СТАВРОПОЛЬСКИЙ,Ставропольский край,43.344521,44.953551
САНКТ-ПЕТЕРБУРГ,Санкт-Петербург,30.315868,59.939095
РЕСП. БАШКОРТОСТАН,Республика Башкортостан,56.525537,54.2715
ОБЛ АРХАНГЕЛЬСКАЯ,Архангельская область,43.336661,63.637517
ХАНТЫ-МАНСИЙСКИЙ АО,Ханты-Мансийский автономный округ,65.897508,61.588912
РЕСП БАШКОРТОСТАН,Республика Башкортостан,56.525537,54.2715
ПЕРМСКИЙ КРАЙ,Пермский край,56.225679,59.117698
РЕСП КАРАЧАЕВО-ЧЕРКЕССКАЯ,Карачаево-Черкесская Республика,41.753928,43.770947
САРАТОВСКАЯ ОБЛ,Саратовская область,46.797223,51.578529
ОБЛ КАЛУЖСКАЯ,Калужская область,35.445185,54.3718
ОБЛ ВОЛОГОДСКАЯ,Вологодская область,44.049618,60.138988
РОСТОВСКАЯ ОБЛ,Ростовская область,41.268128,47.728732
УДМУРТСКАЯ РЕСП,Удмуртская Республика,52.796972,57.166784
ОБЛ ИРКУТСКАЯ,Иркутская область,106.363305,57.100294
ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ,Приволжский федеральный округ,51.524283,55.485362
ОБЛ МОСКОВСКАЯ,Московская область,37.380031,55.815792
ОБЛ ТЮМЕНСКАЯ,Тюменская область,68.096045,57.541821
ОБЛ БЕЛГОРОДСКАЯ,Белгородская область,37.303198,50.872231
РОСТОВСКАЯ ОБЛАСТЬ,Ростовская область,41.268128,47.728732
ОБЛ КОСТРОМСКАЯ,Костромская область,43.788495,58.456003
РЕСП ХАКАСИЯ,Республика Хакасия,89.897078,53.386357
РЕСПУБЛИКА ТАТАРСТАН,Республика Татарстан,50.911013,55.350336
ИРКУТСКАЯ ОБЛАСТЬ,Иркутская область,106.363305,57.100294
